# Character
캐릭터ID,이름,최대 HP,최대 Cost,Cost 회복량,자원최대치,자원타입,자원조건,기본지급여부,해금조건,패시브스킬1,패시브스킬2,고유스킬1,고유스킬2,캐릭터스킬1,캐릭터스킬2,공유스킬1,공유스킬2,룬1,룬2,룬3,룬4,룬5,캐릭터소개
CharacterId,Name,MaxHP,MaxCost,CostRecovery,MaxResource,ResourceType,ResourceTrigger,IsDefaultProvided,UnlockCondition,PassiveSkill1,PassiveSkill2,UniqueSkill1,UniqueSkill2,CharacterSkill1,CharacterSkill2,CommonSkill1,CommonSkill2,Rune1,Rune2,Rune3,Rune4,Rune5,introduction
Char_01,힐트,105,10,4,3,Rage,OnAnyAllyDamaged,1,1,S_Passive_01,S_Passive_02,S_Unique_01,S_Unique_02,S_Ability_01,S_Ability_03,S_Public_01,S_Public_03,Rune_51,Rune_52,Rune_53,Rune_54,Rune_55,"""더 강한 놈, 더 열렬한 전투!""

호전적이고 거침없이 돌격하는 탐사자입니다.
전투를 통해 자신의 한계를 시험하고 강함을 증명하고자 합니다.

피해를 받으면 턴 종료 시 분노를 1 획득합니다.",,,,,
Char_02,카야,98,11,4,5,Momentum,OnThreeActionsInSameSlot,1,1,S_Passive_03,S_Passive_04,S_Unique_03,S_Unique_04,S_Ability_05,S_Ability_07,S_Public_05,S_Public_07,Rune_56,Rune_57,Rune_58,Rune_59,Rune_60,"""흔들리는 검 끝은 죽음을 부를 뿐.""

침착하고 냉철한 탐사자입니다.
모든 전투 기술을 끊임없이 배우고 검술의 극의에 닿고자 합니다.

한 슬롯에서 2회  행동 할때 턴 종료 시 기세를 1 획득합니다.",,,,,
Char_03,헤이즈,84,14,4,3,Aether,OnSpendEightCostInTurn,1,1,S_Passive_05,S_Passive_06,S_Unique_05,S_Unique_06,S_Ability_09,S_Ability_11,S_Public_09,S_Public_11,Rune_61,Rune_62,Rune_63,Rune_64,Rune_65,"""니아, 제발 내 곁에서 떨어지지 마!""

겁이 많고 소심한 탐사자입니다.
자신의 나약함을 극복하고자 소환수와 함께 전투를 진행합니다.

한 턴에 코스트를 8 이상 소모하면 턴 종료 시 에테르를 1 획득합니다.",,,,,
Char_04,이네스,100,10,4,3,Faith,OnAllyBuffApplied,1,1,S_Passive_07,S_Passive_08,S_Unique_07,S_Unique_08,S_Ability_013,S_Ability_15,S_Public_13,S_Public_15,Rune_66,Rune_67,Rune_68,Rune_69,Rune_70,"이네스, 상냥한 집행자

밝은 얼굴로 아군을 보살핍니다.
다정하게 아군을 감싸지만, 그들을 위협하는 존재 앞에서는 웃음마저 차갑게 식어갑니다.

아군에게 이로운 효과가 부여되면 턴 종료 시 신앙을 1 획득합니다.",,,,,
Char_05,레이나,90,12,4,5,Blood,OnDamageEnemy,2,2,S_Passive_09,S_Passive_10,S_Unique_09,S_Unique_10,S_Ability_17,S_Ability_19,S_Public_17,S_Public_19,Rune_71,Rune_72,Rune_73,Rune_74,Rune_75,"레이나, 달빛의 방랑자

말수는 적지만 자유분방한 뱀파이어입니다.
마음이 향한 일에는 망설임 없이 발을 내딛습니다.

공격으로 적에게 피해를 주면 턴 종료 시 혈기를 1 획득합니다.",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

# Monster
S_Passive_02,호전성,Passive,Passive,Ulti,Self,0,0,E_Boost,Fixed,1,1,0,0,0,Range_Self,0,분노가 최대치라면 턴 시작 시 증폭 1을 얻습니다.
S_Passive_03,평정심,Passive,Passive,Ulti,Self,0,0,E_CostRecovery,Fixed,1,1,0,0,0,Range_Self,0,기세가 최대치라면 턴 시작 시 코스트 1을 추가로 회복합니다.
S_Passive_04,간파,Passive,Passive,Ulti,Self,0,0,E_Swift,Fixed,1,1,0,0,0,Range_Self,0,기세가 최대치라면 턴 시작 시 신속 1을 얻습니다.
S_Passive_05,안도감,Passive,Passive,Ulti,Self,0,0,E_Armor,Fixed,3,1,0,0,0,Range_Self,0,에테르가 최대치라면 턴 시작 시 방어도 3을 얻습니다.
S_Passive_06,결심,Passive,Passive,Ulti,Self,0,0,E_Armor,Fixed,3,1,0,0,0,Range_Self,0,에테르가 최대치라면 턴 시작 시 체력이 가장 낮은 아군에게 방어도 3을 부여합니다.
S_Passive_07,자애심,Passive,Passive,Ulti,Self,0,0,E_Heal,Fixed,1,1,0,0,0,Range_Self,0,신앙이 최대치라면 턴 시작 시 체력이 가장 낮은 아군의 체력을 1 회복합니다.
S_Passive_08,심판,Passive,Passive,Ulti,Self,0,0,E_Smite,Fixed,1,1,0,0,0,Range_Self,0,신앙이 최대치라면 턴 시작 시 강타 1을 얻습니다.
S_Passive_09,블러드러스트,Passive,Passive,Ulti,Self,0,0,E_Lifesteal,Fixed,1,1,0,0,0,Range_Self,0,혈기가 최대치라면 턴 시작 시 흡혈 1을 얻습니다.
S_Passive_10,나이트메어,Passive,Passive,Ulti,Self,0,0,E_Boost,Fixed,1,1,0,0,0,Range_Self,0,혈기가 최대치라면 턴 시작 시 증폭 1을 얻습니다.
S_Unique_01,용의 가호,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Armor,Fixed,6,1,3,0,Direction,Range_All,자신과 아군에게 방어도 6을 부여합니다.,용의 힘으로 자신과 아군에게 방어도 6을 부여합니다.
S_Unique_02,대지가르기,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Knockback,Fixed;Fixed,14;1,1;1,3,0,Direction,Range_15,적에게 14의 피해를 줍니다. 1칸 밀쳐냅니다.,할버드로 대지를 갈라 적에게 14의 피해를 주고 1칸 밀쳐냅니다.
S_Unique_03,질풍검 연무,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike,Fixed,3,4,5,0,Direction,Range_07,적에게 3의 피해를 4번 줍니다.,빠르게 카타나를 휘둘러 적에게 3의 피해를 4번 줍니다.
S_Unique_04,질풍검 일섬,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Pierce;E_Move,Fixed;Fixed,12;4,1;1,5,5,Direction,Range_21,적에게 12의 관통 피해를 줍니다.,적을 지나치며 베어 12의 관통 피해를 줍니다.
S_Unique_05,날카로운 빛,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Vulnerable,Fixed;Fixed,2;1,1;1,3,0,Selection,Range_05,적에게 2의 피해를 줍니다. 취약 1을 부여합니다.,빛을 발산하여 적에게 2의 피해를 주고 취약 1을 부여합니다.
S_Unique_06,빛의 의지,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Boost,Fixed,2,1,3,0,Direction,Range_b_19,자신과 아군에게 증폭 2를 부여합니다.,빛을 발산하여 자신과 아군에게 증폭 2를 부여합니다.
S_Unique_07,구원의 기도,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Heal,Fixed,3,1,3,0,Direction,Range_b_19,자신과 아군의 체력을 3 회복합니다.,기도를 올려 자신과 아군의 체력을 3 회복합니다.
S_Unique_08,신성한 일격,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Weaken,Fixed;Fixed,10;1,1;1,3,0,Direction,Range_07,적에게 10의 피해를 줍니다. 약화 1을 부여합니다.,신성한 힘을 담아 적에게 10의 피해를 주고 약화 1을 부여합니다.
S_Unique_09,데스사이드,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Pierce;E_Vulnerable,Fixed;Fixed,10;1,1;1,5,0,Direction,Range_12,적에게 10의 관통 피해를 줍니다. 취약 1을 부여합니다.,깊게 베어 적에게 10의 관통 피해를 주고 취약 1을 부여합니다.
S_Unique_10,스칼렛노바,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike,Fixed,14,1,5,0,Direction,Range_19,적에게 14의 피해를 줍니다. 1칸 밀쳐냅니다.,피를 폭발시켜 적에게 14의 피해를 줍니다.
S_Ability_01,휘두르기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,Fixed,6,1,3,0,Direction,Range_14,적에게 6의 피해를 줍니다.,할버드를 휘둘러 적에게 6의 피해를 줍니다.
S_Ability_02,휘두르기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,Fixed,8,1,3,0,Direction,Range_14,적에게 8의 피해를 줍니다.,할버드를 휘둘러 적에게 8의 피해를 줍니다.
S_Ability_03,내려찍기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike;E_Knockback,Fixed;Fixed,7;1,1,3,0,Direction,Range_04,적에게 7의 피해를 줍니다. 1칸 밀쳐냅니다.,할버드를 내려찍어 적에게 7의 피해를 주고 1칸 밀쳐냅니다.
S_Ability_04,내려찍기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike;E_Knockback,Fixed;Fixed,9;1,1,3,0,Direction,Range_04,적에게 9의 피해를 줍니다. 1칸 밀쳐냅니다.,할버드를 내려찍어 적에게 9의 피해를 주고 1칸 밀쳐냅니다.
S_Ability_05,질풍검 3식,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,Fixed,3,2,3,0,Direction,Range_06,적에게 3의 피해를 2번 줍니다.,카타나를 연속으로 휘둘러 적에게 3의 피해를 2번 줍니다.
S_Ability_06,질풍검 3식+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,Fixed,4,2,3,0,Direction,Range_06,적에게 4의 피해를 2번 줍니다.,카타나를 연속으로 휘둘러 적에게 4의 피해를 2번 줍니다.
S_Ability_07,질풍검 1식,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Pierce,Fixed,7,1,3,0,Direction,Range_23,적에게 7의 관통 피해를 줍니다.,발도하여 적에게 7의 관통 피해를 줍니다.
S_Ability_08,질풍검 1식+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Pierce,Fixed,9,1,3,0,Direction,Range_23,적에게 9의 관통 피해를 줍니다.,발도하여 적에게 9의 관통 피해를 줍니다.
S_Ability_09,니아의 독기,Ability,CharacterExclusive,Cost,EnemyParty,1,Debuff,E_Poison,Fixed,2,1,4,0,Selection,Range_17,적에게 중독 2를 부여합니다.,니아가 독기를 퍼뜨려 적에게 중독 2를 부여합니다.
S_Ability_10,니아의 독기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Debuff,E_Poison,Fixed,2,1,3,0,Selection,Range_17,적에게 중독 2를 부여합니다.,니아가 독기를 퍼뜨려 적에게 중독 2를 부여합니다.
S_Ability_11,니아의 섬광,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,Fixed,6,1,3,0,Selection,Range_05,적에게 6의 피해를 줍니다.,니아가 섬광을 일으켜 적에게 6의 피해를 줍니다.
S_Ability_12,니아의 섬광+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,Fixed,8,1,3,0,Selection,Range_05,적에게 8의 피해를 줍니다.,니아가 섬광을 일으켜 적에게 8의 피해를 줍니다.
S_Ability_13,정권지르기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,Fixed,6,1,3,0,Direction,Range_03,적에게 6의 피해를 줍니다.,주먹을 내질러 적에게 6의 피해를 줍니다.
S_Ability_14,정권지르기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,Fixed,10,1,4,0,Direction,Range_03,적에게 10의 피해를 줍니다.,주먹을 내질러 적에게 10의 피해를 줍니다.
S_Ability_15,공방일체,Ability,CharacterExclusive,Cost,PlayerParty,1,Buff,E_Boost;E_Armor,Fixed;Fixed,1;3,1;1,5,0,Selection,Range_b_17,자신과 아군에게 증폭 1과 방어도 3을 부여합니다.,태세를 갖춰 자신과 아군에게 증폭 1과 방어도 3을 부여합니다.
S_Ability_16,공방일체+,Ability,CharacterExclusive,Cost,PlayerParty,2,Buff,E_Boost;E_Armor,Fixed;Fixed,1;3,1;1,5,0,Selection,Range_b_05,자신과 아군에게 증폭 1과 방어도 3을 부여합니다.,태세를 갖춰 자신과 아군에게 증폭 1과 방어도 3을 부여합니다.
S_Ability_17,크림슨체인,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike;E_Grab,Fixed;Fixed,6;1,1;1,4,0,Direction,Range_21,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.,붉은 사슬로 적에게 6의 피해를 주고 1칸 당겨옵니다.
S_Ability_18,크림슨체인+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike;E_Grab,Fixed;Fixed,8;1,1;1,4,0,Direction,Range_21,적에게 8의 피해를 줍니다. 1칸 당겨옵니다.,붉은 사슬로 적에게 8의 피해를 주고 1칸 당겨옵니다.
S_Ability_19,크레센트스윙,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,Fixed,6,1,3,0,Direction,Range_15,적에게 6의 피해를 줍니다.,사이드를 넓게 휘둘러 적에게 6의 피해를 줍니다.
S_Ability_20,크레센트스윙+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,Fixed,7,1,3,0,Direction,Range_15,적에게 7의 피해를 줍니다.,사이드를 넓게 휘둘러 적에게 7의 피해를 줍니다.
S_Public_01,위압,Public,Shared,Cost,EnemyParty,1,Debuff,E_Weaken,Fixed,1,1,4,0,Direction,Range_07,약화 1을 부여합니다.,상대의 기세를 억눌러 약화 1을 부여합니다.
S_Public_02,위압+,Public,Shared,Cost,EnemyParty,2,Debuff,E_Weaken,Fixed,1,1,3,0,Direction,Range_07,약화 1을 부여합니다.,상대의 기세를 억눌러 약화 1을 부여합니다.
S_Public_03,공격태세,Public,Shared,Cost,PlayerParty,1,Buff,E_Boost,Fixed,1,1,4,0,Direction,Range_b_02,자신과 아군에게 증폭 1을 부여합니다.,자신과 아군에게 증폭 1을 부여합니다.
S_Public_04,공격태세+,Public,Shared,Cost,PlayerParty,2,Buff,E_Boost,Fixed,2,1,4,0,Direction,Range_b_02,자신과 아군에게 증폭 2 부여합니다.,자신과 아군에게 증폭 2를 부여합니다.
S_Public_05,틈새베기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike,Fixed,4,1,2,0,Direction,Range_10,적에게 4의 피해를 줍니다.,빠르게 베어 적에게 4의 피해를 줍니다.
S_Public_06,틈새베기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike,Fixed,6,1,2,0,Direction,Range_10,적에게 6의 피해를 줍니다.,빠르게 베어 적에게 6의 피해를 줍니다.
S_Public_07,숨돌리기,Public,Shared,Cost,PlayerParty,1,Buff,E_Focus,Fixed,1,1,5,0,Direction,Range_Self,자신에게 집중 1을 부여합니다.,호흡을 가다듬어 자신에게 집중 1을 부여합니다.
S_Public_08,숨돌리기+,Public,Shared,Cost,PlayerParty,2,Buff,E_Focus,Fixed,1,1,4,0,Direction,Range_Self,자신에게 집중 1을 부여합니다.,호흡을 가다듬어 자신에게 집중 1을 부여합니다.
S_Public_09,밀쳐내기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike;E_Knockback,Fixed;Fixed,4;1,1,3,0,Direction,Range_23,적에게 4의 피해를 줍니다. 1칸 밀쳐냅니다.,몸으로 밀쳐 적에게 4의 피해를 주고 1칸 밀쳐냅니다.
S_Public_10,밀쳐내기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike;E_Knockback,Fixed;Fixed,4;1,1,2,0,Direction,Range_23,적에게 4의 피해를 줍니다. 1칸 밀쳐냅니다.,몸으로 밀쳐 적에게 4의 피해를 주고 1칸 밀쳐냅니다.
S_Public_11,격려,Public,Shared,Cost,PlayerParty,1,Buff,E_Charge,Fixed,2,1,4,0,Selection,Range_b_17,아군에게 충전 2를 부여합니다.,용기를 북돋아 아군에게 충전 2를 부여합니다.
S_Public_12,격려+,Public,Shared,Cost,PlayerParty,2,Buff,E_Charge,Fixed,2,1,3,0,Selection,Range_b_17,아군에게 충전 2를 부여합니다.,용기를 북돋아 아군에게 충전 2를 부여합니다.
S_Public_13,버티기,Public,Shared,Cost,PlayerParty,1,Buff,E_Armor,Fixed,4,1,2,0,Direction,Range_b_02,자신과 아군에게 방어도 4를 부여합니다.,굳게 버텨 자신과 아군에게 방어도 4를 부여합니다.
S_Public_14,버티기+,Public,Shared,Cost,PlayerParty,2,Buff,E_Armor,Fixed,4,1,2,0,Direction,Range_b_19,자신과 아군에게 방어도 4를 부여합니다.,굳게 버텨 자신과 아군에게 방어도 4를 부여합니다.
S_Public_15,끌어당기기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike;E_Grab,Fixed;Fixed,5;1,1,3,0,Direction,Range_22,적에게 5의 피해를 줍니다. 1칸 당겨옵니다.,적을 붙잡아 끌어당기며 5의 피해를 줍니다.
S_Public_16,끌어당기기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike;E_Grab,Fixed;Fixed,6;1,1,3,0,Direction,Range_22,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.,적을 붙잡아 끌어당기며 6의 피해를 줍니다.
S_Public_17,블러드피어스,Public,Shared,Hp,EnemyParty,1,Attack,E_Strike;E_Bleed,Fixed;Fixed,4;1,1,3,0,Direction,Range_06,적에게 4의 피해를 줍니다. 출혈 1을 부여합니다.,적을 찔러 4의 피해를 주고 출혈 1을 부여합니다.
S_Public_18,블러드피어스+,Public,Shared,Hp,EnemyParty,2,Attack,E_Strike;E_Bleed,Fixed;Fixed,4;1,1,2,0,Direction,Range_07,적에게 4의 피해를 줍니다. 출혈 1을 부여합니다.,적을 찔러 4의 피해를 주고 출혈 1을 부여합니다.
S_Public_19,스피드스터,Public,Shared,Cost,PlayerParty,1,Buff,E_Swift,Fixed,1,1,4,0,Direction,Range_Self,자신에게 신속 1을 부여합니다.,상대보다 먼저 움직일 틈을 잡아 신속 1을 얻습니다.
S_Public_20,스피드스터+,Public,Shared,Cost,PlayerParty,2,Buff,E_Swift,Fixed,1,1,3,0,Direction,Range_Self,자신에게 신속 1을 부여합니다.,상대보다 먼저 움직일 틈을 잡아 신속 1을 얻습니다.
S_Core_01,생명의 대가,Core,CoreCommon,Hp,Self,1,Buff,E_Focus,Fixed,1,1,4,0,Direction,,다음 턴 시작 시 집중 1을 얻습니다.,체력을 대가로 집중 1을 얻습니다.
S_Core_02,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_03,전의 상승,Core,CoreCommon,Cost,PlayerParty,1,Buff,E_Boost,Fixed,1,1,4,0,Selection,,아군에게 증폭 1을 부여합니다.,아군의 전의를 끌어올려 증폭 1을 부여합니다.
S_Core_04,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_05,응급 처치,Core,CoreCommon,Cost,PlayerParty,1,Buff,E_Heal,Fixed,3,1,3,0,Direction,,아군의 체력을 3 회복합니다.,상처를 치료해 아군의 체력을 3 회복합니다.
S_Core_06,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_07,보호막,Core,CoreCommon,Cost,PlayerParty,1,Buff,E_Armor,Fixed,4,1,3,0,Selection,,아군에게 방어도 4를 부여합니다.,아군을 보호해 방어도 4를 부여합니다.
S_Core_08,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_09,강철 피부,Core,CoreCommon,Cost,Self,1,Buff,E_Armor,Fixed,6,1,3,0,Direction,,자신에게 방어도 6을 부여합니다.,피부를 강철처럼 단단하게 만들어 방어도 6을 얻습니다.
S_Core_10,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_11,보급,Core,CoreCommon,Cost,PlayerParty,1,Buff,E_Charge,Fixed,2,1,3,0,Selection,,충전 2를 얻습니다.,보급품을 전달해 충전 2를 얻습니다.
S_Core_12,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_13,가시갑옷,Core,CoreCommon,Cost,Self,1,Buff,E_Ward,Fixed,2,1,3,0,Direction,,자신에게 가호 2를 부여합니다.,가시 돋친 갑옷을 둘러 자신에게 가호 2를 부여합니다.
S_Core_14,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_15,약점 간파,Core,CoreCommon,Cost,EnemyParty,1,Debuff,E_Vulnerable,Fixed,2,1,5,0,Direction,,적에게 취약 2를 부여합니다.,적의 약점을 간파하여 취약 2를 부여합니다.
S_Core_16,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_17,무력화,Core,CoreCommon,Cost,EnemyParty,1,Debuff,E_Weaken,Fixed,2,1,5,0,Direction,,적에게 약화 2를 부여합니다.,적의 방어 태세를 무너뜨려 약화 2를 부여합니다.
S_Core_18,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_19,맹독 안개,Core,CoreCommon,Cost,EnemyParty,1,Debuff,E_Poison,Fixed,3,1,6,0,Selection,,적에게 중독 3을 부여합니다.,부식된 독기를 퍼뜨려 적에게 중독 3을 부여합니다.
S_Core_20,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_21,상처 벌리기,Core,CoreCommon,Cost,EnemyParty,1,Debuff,E_Bleed,Fixed,3,1,6,0,Direction,,적에게 출혈 3을 부여합니다.,피의 표식을 남겨 적에게 출혈 3을 부여합니다.
S_Core_22,,Core,CoreCommon,,,2,,,,,,,,,,,
