# SkillMaster
스킬 ID,이름,분류,레어도,참조자원,대상,레벨,타입,효과 ID,수치계수,횟수계수,자원소모량,그리드이동,범위타입,범위ID,툴팁,상세내용
SkillId,Name,Category,Rarity,ReferenceResource,Target,Level,SkillType,EffectIds,ValueRate,CountRate,ResourceCostValue,GridMove,RangeType,RangeId,ToolTip,Details
S_Move_1,이동,Move,Move,Cost,Self,1,0,E_Move,0,1,1,0,Selection,Range_All,선택한 그리드로 이동합니다. 이동한 칸 수만큼 코스트를 소모합니다.,이동한 칸 수만큼 코스트를 소모합니다.
S_Move_2,이동+,Move,Move,Cost,Self,2,0,E_Move,0,1,1,0,Selection,Range_All,선택한 그리드로 이동합니다. 1코스트로 최대 2칸까지 이동할 수 있습니다.,1코스트로 최대 2칸까지 이동합니다.
S_Passive_01,결속,Passive,Passive,Ulti,Self,0,0,E_Armor,4,1,0,0,0,Range_Self,분노가 최대치라면 턴 시작 시 방어도 4를 얻습니다.,"피해를 받으면 분노를 얻고, 분노 최대 시 턴 시작에 방어도 4 획득"
S_Passive_02,호전성,Passive,Passive,Ulti,Self,0,0,E_Boost,1,1,0,0,0,Range_Self,분노가 최대치라면 턴 시작 시 증폭 1을 얻습니다.,"피해를 받으면 분노를 얻고, 분노 최대 시 턴 시작에 증폭 1 획득"
S_Passive_03,평정심,Passive,Passive,Ulti,Self,0,0,E_CostRecovery,1,1,0,0,0,Range_Self,기세가 최대치라면 턴 시작 시 코스트 1을 추가로 회복합니다.,"한 슬롯에서 2회 행동하면 기세를 얻고, 기세 최대 시 턴 시작에 코스트 1 추가 회복"
S_Passive_04,간파,Passive,Passive,Ulti,Self,0,0,E_Swift,1,1,0,0,0,Range_Self,기세가 최대치라면 턴 시작 시 신속 1을 얻습니다.,"한 슬롯에서 2회 행동하면 기세를 얻고, 기세 최대 시 턴 시작에 신속 1 획득"
S_Passive_05,안도감,Passive,Passive,Ulti,Self,0,0,E_Armor,3,1,0,0,0,Range_Self,에테르가 최대치라면 턴 시작 시 방어도 3을 얻습니다.,"한 턴에 코스트를 8 이상 사용하면 에테르를 얻고, 에테르 최대 시 턴 시작에 방어도 3 획득"
S_Passive_06,결심,Passive,Passive,Ulti,Self,0,0,E_Armor,3,1,0,0,0,Range_Self,에테르가 최대치라면 턴 시작 시 체력이 가장 낮은 아군에게 방어도 3을 부여합니다.,"한 턴에 코스트를 8 이상 사용하면 에테르를 얻고, 에테르 최대 시 턴 시작에 최저 체력 아군에게 방어도 3 부여"
S_Passive_07,자애심,Passive,Passive,Ulti,Self,0,0,E_Heal,1,1,0,0,0,Range_Self,신앙이 최대치라면 턴 시작 시 체력이 가장 낮은 아군의 체력을 1 회복합니다.,"아군에게 이로운 효과를 부여하면 신앙을 얻고, 신앙 최대 시 턴 시작에 최저 체력 아군의 체력 1 회복"
S_Passive_08,심판,Passive,Passive,Ulti,Self,0,0,E_Smite,1,1,0,0,0,Range_Self,신앙이 최대치라면 턴 시작 시 강타 1을 얻습니다.,"아군에게 이로운 효과를 부여하면 신앙을 얻고, 신앙 최대 시 턴 시작에 강타 1 획득"
S_Passive_09,블러드러스트,Passive,Passive,Ulti,Self,0,0,E_Lifesteal,1,1,0,0,0,Range_Self,혈기가 최대치라면 턴 시작 시 흡혈 1을 얻습니다.,"공격으로 적에게 피해를 주면 혈기를 얻고, 혈기 최대 시 턴 시작에 흡혈 1 획득"
S_Passive_10,나이트메어,Passive,Passive,Ulti,Self,0,0,E_Boost,1,1,0,0,0,Range_Self,혈기가 최대치라면 턴 시작 시 증폭 1을 얻습니다.,"공격으로 적에게 피해를 주면 혈기를 얻고, 혈기 최대 시 턴 시작에 증폭 1 획득"
S_Unique_01,용의 가호,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Armor,6,1,3,0,Direction,Range_All,용의 힘으로 자신과 아군에게 방어도 6을 부여합니다.,자신과 아군에게 방어도 6을 부여합니다.
S_Unique_02,대지가르기,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Knockback,14;1,1;1,3,0,Direction,Range_15,할버드로 대지를 갈라 적에게 14의 피해를 주고 1칸 밀쳐냅니다.,적에게 14의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Unique_03,질풍검 연무,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike,3,4,5,0,Direction,Range_07,빠르게 카타나를 휘둘러 적에게 3의 피해를 4번 줍니다.,적에게 3의 피해를 4번 줍니다.
S_Unique_04,질풍검 일섬,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Pierce;E_Move,12;4,1;1,5,5,Direction,Range_21,적을 지나치며 베어 12의 관통 피해를 줍니다.,적에게 12의 관통 피해를 줍니다.
S_Unique_05,날카로운 빛,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Vulnerable,2;1,1;1,3,0,Selection,Range_05,빛을 발산하여 적에게 2의 피해를 주고 취약 1을 부여합니다.,적에게 2의 피해를 줍니다. 취약 1을 부여합니다.
S_Unique_06,빛의 의지,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Boost,2,1,3,0,Direction,Range_b_19,빛을 발산하여 자신과 아군에게 증폭 2를 부여합니다.,자신과 아군에게 증폭 2를 부여합니다.
S_Unique_07,구원의 기도,Unique,Unique,Ulti,PlayerParty,0,Buff,E_Heal,3,1,3,0,Direction,Range_b_19,기도를 올려 자신과 아군의 체력을 3 회복합니다.,자신과 아군의 체력을 3 회복합니다.
S_Unique_08,신성한 일격,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike;E_Weaken,10;1,1;1,3,0,Direction,Range_07,신성한 힘을 담아 적에게 10의 피해를 주고 약화 1을 부여합니다.,적에게 10의 피해를 줍니다. 약화 1을 부여합니다.
S_Unique_09,데스사이드,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Pierce;E_Vulnerable,10;1,1;1,5,0,Direction,Range_12,깊게 베어 적에게 10의 관통 피해를 주고 취약 1을 부여합니다.,적에게 10의 관통 피해를 줍니다. 취약 1을 부여합니다.
S_Unique_10,스칼렛노바,Unique,Unique,Ulti,EnemyParty,0,Attack,E_Strike,14,1,5,0,Direction,Range_19,피를 폭발시켜 적에게 14의 피해를 줍니다.,적에게 14의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Ability_01,휘두르기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,6,1,3,0,Direction,Range_14,할버드를 휘둘러 적에게 6의 피해를 줍니다.,적에게 6의 피해를 줍니다.
S_Ability_02,휘두르기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,8,1,3,0,Direction,Range_14,할버드를 휘둘러 적에게 9의 피해를 줍니다.,적에게 8의 피해를 줍니다.
S_Ability_03,내려찍기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike;E_Knockback,7;1,1,3,0,Direction,Range_04,할버드를 내려찍어 적에게 7의 피해를 주고 1칸 밀쳐냅니다.,적에게 7의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Ability_04,내려찍기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike;E_Knockback,9;1,1,3,0,Direction,Range_04,할버드를 내려찍어 적에게 10의 피해를 주고 1칸 밀쳐냅니다.,적에게 9의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Ability_05,질풍검 3식,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,3,2,3,0,Direction,Range_06,카타나를 연속으로 휘둘러 적에게 3의 피해를 2번 줍니다.,적에게 3의 피해를 2번 줍니다.
S_Ability_06,질풍검 3식+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,4,2,3,0,Direction,Range_06,카타나를 연속으로 휘둘러 적에게 5의 피해를 2번 줍니다.,적에게 4의 피해를 2번 줍니다.
S_Ability_07,질풍검 1식,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Pierce,7,1,3,0,Direction,Range_23,발도하여 적에게 7의 관통 피해를 줍니다.,적에게 7의 관통 피해를 줍니다.
S_Ability_08,질풍검 1식+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Pierce,9,1,3,0,Direction,Range_23,발도하여 적에게 10의 관통 피해를 줍니다.,적에게 9의 관통 피해를 줍니다.
S_Ability_09,니아의 독기,Ability,CharacterExclusive,Cost,EnemyParty,1,Debuff,E_Poison,2,1,4,0,Selection,Range_17,니아가 독기를 퍼뜨려 적에게 중독 2를 부여합니다.,적에게 중독 2를 부여합니다.
S_Ability_10,니아의 독기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Debuff,E_Poison,2,1,3,0,Selection,Range_17,니아가 독기를 퍼뜨려 적에게 중독 2를 부여합니다.,적에게 중독 2를 부여합니다.
S_Ability_11,니아의 섬광,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,6,1,3,0,Selection,Range_17,니아가 섬광을 일으켜 적에게 6의 피해를 줍니다.,적에게 6의 피해를 줍니다.
S_Ability_12,니아의 섬광+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,8,1,3,0,Selection,Range_17,니아가 섬광을 일으켜 적에게 9의 피해를 줍니다.,적에게 8의 피해를 줍니다.
S_Ability_13,정권지르기,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,6,1,3,0,Direction,Range_03,주먹을 내질러 적에게 6의 피해를 줍니다.,적에게 6의 피해를 줍니다.
S_Ability_14,정권지르기+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,10,1,4,0,Direction,Range_03,주먹을 내질러 적에게 10의 피해를 줍니다.,적에게 10의 피해를 줍니다.
S_Ability_15,공방일체,Ability,CharacterExclusive,Cost,PlayerParty,1,Buff,E_Boost;E_Armor,1;3,1;1,5,0,Selection,Range_b_17,태세를 갖춰 자신과 아군에게 증폭 1과 방어도 3을 부여합니다.,자신과 아군에게 증폭 1과 방어도 3을 부여합니다.
S_Ability_16,공방일체+,Ability,CharacterExclusive,Cost,PlayerParty,2,Buff,E_Boost;E_Armor,1;3,1;1,5,0,Selection,Range_b_05,태세를 갖춰 자신과 아군에게 증폭 1과 방어도 3을 부여합니다.,자신과 아군에게 증폭 1과 방어도 3을 부여합니다.
S_Ability_17,크림슨체인,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike;E_Grab,6;1,1;1,4,0,Direction,Range_21,붉은 사슬로 적에게 6의 피해를 주고 1칸 당겨옵니다.,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.
S_Ability_18,크림슨체인+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike;E_Grab,8;1,1;1,4,0,Direction,Range_21,붉은 사슬로 적에게 9의 피해를 주고 1칸 당겨옵니다.,적에게 8의 피해를 줍니다. 1칸 당겨옵니다.
S_Ability_19,크레센트스윙,Ability,CharacterExclusive,Cost,EnemyParty,1,Attack,E_Strike,6,1,3,0,Direction,Range_15,사이드를 넓게 휘둘러 적에게 6의 피해를 줍니다.,적에게 6의 피해를 줍니다.
S_Ability_20,크레센트스윙+,Ability,CharacterExclusive,Cost,EnemyParty,2,Attack,E_Strike,7,1,3,0,Direction,Range_15,사이드를 넓게 휘둘러 적에게 9의 피해를 줍니다.,적에게 7의 피해를 줍니다.
S_Public_01,위압,Public,Shared,Cost,EnemyParty,1,Debuff,E_Weaken,1,1,4,0,Direction,Range_07,상대의 기세를 억눌러 약화 1을 부여합니다.,약화 1을 부여합니다.
S_Public_02,위압+,Public,Shared,Cost,EnemyParty,2,Debuff,E_Weaken,1,1,3,0,Direction,Range_07,상대의 기세를 억눌러 약화 1을 부여합니다.,약화 1을 부여합니다.
S_Public_03,공격태세,Public,Shared,Cost,PlayerParty,1,Buff,E_Boost,1,1,4,0,Direction,Range_b_02,자신과 아군에게 증폭 1을 부여합니다.,자신과 아군에게 증폭 1을 부여합니다.
S_Public_04,공격태세+,Public,Shared,Cost,PlayerParty,2,Buff,E_Boost,2,1,4,0,Direction,Range_b_02,자신과 아군에게 증폭 2를 부여합니다.,자신과 아군에게 증폭 2 부여합니다.
S_Public_05,틈새베기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike,4,1,2,0,Direction,Range_10,빠르게 베어 적에게 4의 피해를 줍니다.,적에게 4의 피해를 줍니다.
S_Public_06,틈새베기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike,6,1,2,0,Direction,Range_10,빠르게 베어 적에게 6의 피해를 줍니다.,적에게 6의 피해를 줍니다.
S_Public_07,숨돌리기,Public,Shared,Cost,PlayerParty,1,Buff,E_Focus,1,1,5,0,Direction,Range_Self,호흡을 가다듬어 자신에게 집중 1을 부여합니다.,자신에게 집중 1을 부여합니다.
S_Public_08,숨돌리기+,Public,Shared,Cost,PlayerParty,2,Buff,E_Focus,1,1,4,0,Direction,Range_Self,호흡을 가다듬어 자신에게 집중 1을 부여합니다.,자신에게 집중 1을 부여합니다.
S_Public_09,밀쳐내기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike;E_Knockback,4;1,1,3,0,Direction,Range_23,몸으로 밀쳐 적에게 4의 피해를 주고 1칸 밀쳐냅니다.,적에게 4의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Public_10,밀쳐내기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike;E_Knockback,4;1,1,2,0,Direction,Range_23,몸으로 밀쳐 적에게 4의 피해를 주고 1칸 밀쳐냅니다.,적에게 4의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Public_11,격려,Public,Shared,Cost,PlayerParty,1,Buff,E_Charge,2,1,4,0,Selection,Range_b_17,용기를 북돋아 아군에게 충전 2를 부여합니다.,아군에게 충전 2를 부여합니다.
S_Public_12,격려+,Public,Shared,Cost,PlayerParty,2,Buff,E_Charge,2,1,3,0,Selection,Range_b_17,용기를 북돋아 아군에게 충전 2를 부여합니다.,아군에게 충전 2를 부여합니다.
S_Public_13,버티기,Public,Shared,Cost,PlayerParty,1,Buff,E_Armor,4,1,2,0,Direction,Range_b_02,굳게 버텨 자신과 아군에게 방어도 4를 부여합니다.,자신과 아군에게 방어도 4를 부여합니다.
S_Public_14,버티기+,Public,Shared,Cost,PlayerParty,2,Buff,E_Armor,4,1,2,0,Direction,Range_b_19,굳게 버텨 자신과 아군에게 방어도 4를 부여합니다.,자신과 아군에게 방어도 4를 부여합니다.
S_Public_15,끌어당기기,Public,Shared,Cost,EnemyParty,1,Attack,E_Strike;E_Grab,5;1,1,3,0,Direction,Range_22,적을 붙잡아 끌어당기며 4의 피해를 줍니다.,적에게 5의 피해를 줍니다. 1칸 당겨옵니다.
S_Public_16,끌어당기기+,Public,Shared,Cost,EnemyParty,2,Attack,E_Strike;E_Grab,6;1,1,3,0,Direction,Range_22,적을 붙잡아 끌어당기며 6의 피해를 줍니다.,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.
S_Public_17,블러드피어스,Public,Shared,Hp,EnemyParty,1,Attack,E_Strike;E_Bleed,4;1,1,3,0,Direction,Range_06,적을 찔러 4의 피해를 주고 출혈 1을 부여합니다.,적에게 4의 피해를 줍니다. 출혈 1을 부여합니다.
S_Public_18,블러드피어스+,Public,Shared,Hp,EnemyParty,2,Attack,E_Strike;E_Bleed,4;1,1,2,0,Direction,Range_07,적을 찔러 4의 피해를 주고 출혈 1을 부여합니다.,적에게 4의 피해를 줍니다. 출혈 1을 부여합니다.
S_Public_19,스피드스터,Public,Shared,Cost,PlayerParty,1,Buff,E_Swift,1,1,4,0,Direction,Range_Self,상대보다 먼저 움직일 틈을 잡아 신속 1을 얻습니다.,자신에게 신속 1을 부여합니다.
S_Public_20,스피드스터+,Public,Shared,Cost,PlayerParty,2,Buff,E_Swift,1,1,3,0,Direction,Range_Self,상대보다 먼저 움직일 틈을 잡아 신속 1을 얻습니다.,자신에게 신속 1을 부여합니다.
S_Core_01,생명의 대가,Core,CoreCommon,Hp,Self,1,Buff,E_Focus,1,1,4,0,Direction,Range_Self,체력을 대가로 집중 1을 얻습니다.,집중 1을 얻습니다.
S_Core_02,생명의 대가+,Core,CoreCommon,Hp,Self,2,Buff,E_Focus,1,1,3,0,Direction,Range_Self,체력을 대가로 집중 1을 얻습니다.,집중 1을 얻습니다.
S_Core_03,전의 상승,Core,CoreCommon,Cost,Party,1,Buff,E_Boost,1,1,4,0,Selection,Range_b_17,아군의 전의를 끌어올려 증폭 1을 부여합니다.,아군에게 증폭 1을 부여합니다.
S_Core_04,전의 상승+,Core,CoreCommon,Cost,Party,2,Buff,E_Boost,1,1,4,0,Selection,Range_b_05,아군의 전의를 끌어올려 증폭 1을 부여합니다.,아군에게 증폭 1을 부여합니다.
S_Core_05,응급 처치,Core,CoreCommon,Cost,Party,1,Buff,E_Heal,3,1,4,0,Direction,Range_b_16,상처를 치료해 아군의 체력을 3 회복합니다.,아군의 체력을 3 회복합니다.
S_Core_06,응급 처치+,Core,CoreCommon,Cost,Party,2,Buff,E_Heal,5,1,4,0,Direction,Range_b_16,상처를 치료해 아군의 체력을 5 회복합니다.,아군의 체력을 5 회복합니다.
S_Core_07,보호막,Core,CoreCommon,Cost,Party,1,Buff,E_Armor,4,1,3,0,Selection,Range_b_17,아군을 보호해 방어도 4를 부여합니다.,아군에게 방어도 4를 부여합니다.
S_Core_08,보호막+,Core,CoreCommon,Cost,Party,2,Buff,E_Armor,6,1,3,0,Selection,Range_b_17,아군을 보호해 방어도 6을 부여합니다.,아군에게 방어도 6을 부여합니다.
S_Core_09,강철 피부,Core,CoreCommon,Cost,Self,1,Buff,E_Armor,6,1,3,0,Direction,Range_Self,피부를 강철처럼 단단하게 만들어 방어도 6을 얻습니다.,자신에게 방어도 6을 부여합니다.
S_Core_10,강철 피부+,Core,CoreCommon,Cost,Self,2,Buff,E_Armor,6,1,2,0,Direction,Range_Self,피부를 강철처럼 단단하게 만들어 방어도 6을 얻습니다.,자신에게 방어도 6을 부여합니다.
S_Core_11,보급,Core,CoreCommon,Cost,Party,1,Buff,E_Charge,2,1,3,0,Selection,Range_b_17,보급품을 보충하여 충전 2를 얻습니다.,충전 2를 얻습니다.
S_Core_12,보급+,Core,CoreCommon,Cost,Party,2,Buff,E_Charge,2,1,3,0,Selection,Range_b_05,보급품을 보충하여 충전 2를 얻습니다.,충전 2를 얻습니다.
S_Core_13,가시갑옷,Core,CoreCommon,Cost,Self,1,Buff,E_Ward,2,1,4,0,Direction,Range_Self,가시 돋친 갑옷을 둘러 자신에게 가호 2를 부여합니다.,자신에게 가호 2를 부여합니다.
S_Core_14,가시갑옷+,Core,CoreCommon,Cost,Self,2,Buff,E_Ward,2,1,3,0,Direction,Range_Self,가시 돋친 갑옷을 둘러 자신에게 가호 2를 부여합니다.,자신에게 가호 2를 부여합니다.
S_Core_15,약점간파,Core,CoreCommon,Cost,Enemy,1,Debuff,E_Vulnerable,2,1,5,0,Direction,Range_06,적의 약점을 간파하여 취약 2를 부여합니다.,적에게 취약 2를 부여합니다.
S_Core_16,약점간파+,Core,CoreCommon,Cost,Enemy,2,Debuff,E_Vulnerable,2,1,4,0,Direction,Range_06,적의 약점을 간파하여 취약 2를 부여합니다.,적에게 취약 2를 부여합니다.
S_Core_17,무력화,Core,CoreCommon,Cost,Enemy,1,Debuff,E_Weaken,2,1,5,0,Direction,Range_06,적의 방어 태세를 무너뜨려 약화 2를 부여합니다.,적에게 약화 2를 부여합니다.
S_Core_18,무력화+,Core,CoreCommon,Cost,Enemy,2,Debuff,E_Weaken,2,1,4,0,Direction,Range_06,적의 방어 태세를 무너뜨려 약화 2를 부여합니다.,적에게 약화 2를 부여합니다.
S_Core_19,맹독안개,Core,CoreCommon,Cost,Enemy,1,Debuff,E_Poison,3,1,6,0,Selection,Range_17,부식된 독기를 퍼뜨려 적에게 중독 3을 부여합니다.,적에게 중독 3을 부여합니다.
S_Core_20,맹독안개+,Core,CoreCommon,Cost,Enemy,2,Debuff,E_Poison,3,1,6,0,Selection,Range_05,부식된 독기를 퍼뜨려 적에게 중독 3을 부여합니다.,적에게 중독 3을 부여합니다.
S_Core_21,상처벌리기,Core,CoreCommon,Cost,Enemy,1,Debuff,E_Bleed,3,1,6,0,Direction,Range_07,피의 표식을 남겨 적에게 출혈 3을 부여합니다.,적에게 출혈 3을 부여합니다.
S_Core_22,상처벌리기+,Core,CoreCommon,Cost,Enemy,2,Debuff,E_Bleed,3,1,6,0,Direction,Range_12,피의 표식을 남겨 적에게 출혈 3을 부여합니다.,적에게 출혈 3을 부여합니다.
S_Core_23,참격,Core,CoreCommon,Cost,Enemy,1,Attack,E_Strike,7,1,3,0,Direction,Range_03,검에 기를 둘러 적에게 7의 피해를 줍니다.,적에게 7의 피해를 줍니다.
S_Core_24,참격+,Core,CoreCommon,Cost,Enemy,2,Attack,E_Strike,8,1,3,0,Direction,Range_21,검에 기를 둘러 적에게 8의 피해를 줍니다.,적에게 8의 피해를 줍니다.
S_Core_25,꿰뚫는 빛,Core,CoreCommon,Cost,Enemy,1,Attack,E_Pierce,7,1,3,0,Direction,Range_03,빛을 쏘아 적에게 7의 관통 피해를 줍니다.,적에게 7의 관통 피해를 줍니다.
